ID,Summary,Severity,CVSS_Score,CVE_Aliases,CWE_IDs,Ecosystem,Package_Name,Version_Introduced,Version_Fixed,Published,Modified
GHSA-g9w5-qffc-6762,Nginx-UI Vulnerable to Unauthenticated Backup Download with Encryption Key Disclosure,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-27944,CWE-306; CWE-311,Go,github.com/0xJacky/Nginx-UI,0,2.3.3,2026-03-05T18:26:41Z,2026-03-05T22:37:19Z
GHSA-gc3m-4mcr-h3pv,AVideo Affected by Stored XSS via Unescaped Video Title in CDN downloadButtons.php,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:A/VC:H/VI:L/VA:N/SC:H/SI:L/SA:N,CVE-2026-33295,CWE-79,Packagist,wwbn/avideo,0,,2026-03-19T17:12:19Z,2026-03-19T17:12:19Z
GHSA-gc42-3jg7-rxr2,Gossipsub PRUNE.backoff Duration Overflow,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-33040,CWE-190,crates.io,libp2p-gossipsub,0,0.49.3,2026-03-18T19:54:12Z,2026-03-20T21:23:14Z
GHSA-gc62-2v5p-qpmp,ImageMagick has a heap-buffer-overflow in NewXMLTree which could result in crash,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,CVE-2026-32636,CWE-787,NuGet,Magick.NET-Q16-AnyCPU,0,14.11.0,2026-03-17T17:12:34Z,2026-03-18T21:51:12Z
GHSA-gcg3-c5p2-cqgg,"OneUptime ClickHouse vulnerable to SQL Injection via unvalidated column identifiers in sort, select, and groupBy parameters",HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-33142,CWE-89,npm,oneuptime,0,10.0.34,2026-03-18T16:34:18Z,2026-03-20T21:33:25Z
GHSA-gchp-q4r4-x4ff,tar-rs incorrectly ignores PAX size headers if header size is nonzero,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:A/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-33055,CWE-843,crates.io,tar,0,0.4.45,2026-03-20T17:25:05Z,2026-03-20T17:25:05Z
GHSA-gcj7-r3hg-m7w6,OpenClaw's voice-call Twilio replay dedupe now bound to authenticated webhook identity,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,CWE-294; CWE-345,npm,openclaw,0,2026.2.26,2026-03-03T22:25:37Z,2026-03-03T22:25:37Z
GHSA-gfgr-6hrj-85ww,Juju affected by timing ownership claim attack on new external back-end secrets,MODERATE,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N,CVE-2026-32691,CWE-708,Go,github.com/juju/juju,3.0.0,3.6.19,2026-03-19T12:42:52Z,2026-03-19T12:42:52Z
GHSA-gfwx-w7gr-fvh7,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') in nltk,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,CVE-2026-33230,CWE-79,PyPI,nltk,0,,2026-03-18T20:23:33Z,2026-03-18T20:23:33Z
GHSA-gg5m-55jj-8m5g,Graphiti vulnerable to Cypher Injection via unsanitized node_labels in search filters,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-32247,CWE-943,PyPI,graphiti-core,0,0.28.2,2026-03-12T17:26:16Z,2026-03-13T13:36:04Z
GHSA-ggm6-h3mx-cmmp,Duplicate Advisory: safeBins stdin-only bypass via sort output and recursive grep flags,LOW,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,,CWE-78,npm,openclaw,0,,2026-03-19T03:30:57Z,2026-03-19T19:15:58Z
GHSA-ggv3-7p47-pfv8,Next.js: HTTP request smuggling in rewrites,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-29057,CWE-444,npm,next,16.0.0-beta.0,16.1.7,2026-03-17T16:17:15Z,2026-03-18T21:53:28Z
GHSA-gh4x-f7cq-wwx6,Glances Exposes Unauthenticated Configuration Secrets,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-30928,CWE-200,PyPI,Glances,0,4.5.1,2026-03-09T19:50:00Z,2026-03-10T18:44:36Z
GHSA-ghc4-35x6-crw5,Envoy has RBAC Header Validation Bypass via Multi-Value Header Concatenation,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:L/A:N,CVE-2026-26308,CWE-20; CWE-863,Go,github.com/envoyproxy/envoy,,,2026-03-10T18:30:42Z,2026-03-10T22:24:17Z
GHSA-gj26-w59c-29mf,Concrete CMS vulnerable to Remote Code Execution by stored PHP object injection,HIGH,CVSS:4.0/AV:N/AC:H/AT:P/PR:H/UI:N/VC:H/VI:H/VA:H/SC:H/SI:H/SA:H,CVE-2026-3452,CWE-502,Packagist,concrete5/concrete5,0,9.4.8,2026-03-04T03:31:34Z,2026-03-04T21:32:21Z
GHSA-gjgx-rvqr-6w6v,Mesop Affected by Unauthenticated Remote Code Execution via Test Suite Route /exec-py,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33057,CWE-94,PyPI,mesop,0,1.2.3,2026-03-18T20:05:00Z,2026-03-20T21:23:51Z
GHSA-gjjc-pcwp-c74m,"OneUptime has WebAuthn 2FA bypass: server accepts client-supplied challenge instead of server-stored value, allowing credential replay",HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:C/C:H/I:H/A:N,CVE-2026-28787,CWE-287; CWE-294,npm,@oneuptime/common,0,,2026-03-02T21:40:54Z,2026-03-06T15:16:15Z
GHSA-gmq8-994r-jv83,yauzl contains an off-by-one error,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,CVE-2026-31988,CWE-193,npm,yauzl,3.2.0,3.2.1,2026-03-12T00:31:17Z,2026-03-16T12:35:31Z
GHSA-gp3q-wpq4-5c5h,OpenClaw: LINE group allowlist scope mismatch with DM pairing-store entries,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:H/A:N,,CWE-863,npm,openclaw,0,2026.2.26,2026-03-12T14:21:45Z,2026-03-12T14:21:45Z
GHSA-gq2m-77hf-vwgh,OliveTin Session Fixation: Logout Fails to Invalidate Server-Side Session,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,CVE-2026-30224,CWE-384; CWE-613,Go,github.com/OliveTin/OliveTin,0,0.0.0-20260304233115-d6a0abc3755d15,2026-03-05T20:53:08Z,2026-03-06T22:52:14Z
GHSA-gq83-8q7q-9hfx,OpenClaw's serialize sandbox registry writes to prevent races and delete-rollback corruption,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:N/SA:N,CVE-2026-32018,CWE-362,npm,openclaw,0,2026.2.19,2026-03-03T23:32:49Z,2026-03-19T22:22:29Z
GHSA-gqc5-xv7m-gcjq,Shopware has user enumeration via distinct error codes on Store API login endpoint,MODERATE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,CVE-2026-31888,CWE-204,Packagist,shopware/platform,6.7.0.0,6.7.8.1,2026-03-11T19:23:49Z,2026-03-11T21:37:32Z
GHSA-gqf8-rvrh-g7w6,Rancher cloud credentials can be used through proxy API by users without access,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2021-25320,CWE-284,Go,github.com/rancher/rancher,2.2.0,2.4.16,2026-03-03T14:52:15Z,2026-03-03T14:52:15Z
GHSA-gqpp-xgvh-9h7h,Parse Server vulnerable to SQL Injection via dot-notation sub-key name in `Increment` operation on PostgreSQL,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31871,CWE-89,npm,parse-server,9.0.0-alpha.1,9.6.0-alpha.5,2026-03-11T00:34:40Z,2026-03-11T20:57:43Z
GHSA-gqv7-j2j8-qmwq,Mattermost fails to canonicalize IPv4-mapped IPv6 addresses before reserved IP validation,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,CVE-2026-2455,CWE-918,Go,github.com/mattermost/mattermost/server/v8,0,8.0.0-20260129133647-5d787969c2d5,2026-03-16T15:30:47Z,2026-03-18T16:08:56Z
GHSA-grr9-747v-xvcp,Scriban has an Infinite Recursion during Object Rendering Leads to Stack Overflow and Process Crash (Denial of Service),HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-674,NuGet,scriban,0,6.6.0,2026-03-19T21:31:01Z,2026-03-19T21:31:01Z
GHSA-gv46-4xfq-jv58,OpenClaw Vulnerable to Remote Code Execution via Node Invoke Approval Bypass in Gateway,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-28466,CWE-20; CWE-441; CWE-863,npm,openclaw,0,2026.2.14,2026-03-02T23:24:54Z,2026-03-06T01:05:53Z
GHSA-gv7f-w92j-383q,DreamFactory has a directory traversal,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,CVE-2025-55988,CWE-22,Packagist,dreamfactory/df-core,0,1.0.4,2026-03-20T21:31:28Z,2026-03-20T21:53:19Z
GHSA-gv8f-wpm2-m5wr,@siteboon/claude-code-ui Vulnerable to Unauthenticated RCE via WebSocket Shell Injection,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-31975,CWE-1188; CWE-287; CWE-78,npm,@siteboon/claude-code-ui,0,1.25.0,2026-03-11T00:37:25Z,2026-03-11T20:58:52Z
GHSA-gw85-xp4q-5gp9,"OpenClaw's Synology Chat dmPolicy=allowlist failed open on empty allowedUserIds, allowing unauthorized agent dispatch",MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-31998,CWE-284; CWE-863,npm,openclaw,2026.2.22,2026.2.24,2026-03-03T23:03:49Z,2026-03-20T21:36:30Z
GHSA-gwqp-86q6-w47g,OpenClaw's exec allow-always can be bypassed via unrecognized multiplexer shell wrappers (busybox/toybox sh -c),MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-22175,CWE-184,npm,openclaw,0,2026.2.23,2026-03-02T22:30:43Z,2026-03-18T01:30:11Z
GHSA-h27x-g6w4-24gq,Next.js: Unbounded postponed resume buffering can lead to DoS,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N,CVE-2026-27979,CWE-770,npm,next,16.0.1,16.1.7,2026-03-17T16:16:49Z,2026-03-19T18:31:02Z
GHSA-h29g-q5c2-9h4f,Parse Server email verification resend page leaks user existence,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-33323,CWE-204,npm,parse-server,9.0.0,9.6.0-alpha.40,2026-03-19T18:21:18Z,2026-03-19T18:21:18Z
GHSA-h2xq-h7f9-vh6c,XWiki Blog Application home page vulnerable to Stored XSS via Post Title,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2025-66024,CWE-79,Maven,org.xwiki.contrib.blog:application-blog-ui,0,9.15.7,2026-03-04T18:16:14Z,2026-03-05T15:26:15Z
GHSA-h343-gg57-2q67,OneUpTime's Unsandboxed Code Execution in Probe Allows Any Project Member to Achieve RCE,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,CVE-2026-30887,CWE-94,npm,@oneuptime/common,0,10.0.18,2026-03-07T02:30:09Z,2026-03-10T18:44:03Z
GHSA-h36m-2vh5-x699,Duplicate Advisory: ACPX Windows wrapper shell fallback allowed cwd injection in specific paths,MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:H/A:H,,CWE-78,npm,openclaw,2026.2.26,,2026-03-19T03:30:57Z,2026-03-20T14:20:28Z
GHSA-h3h8-3v2v-rg7m,Gradio: Mocked OAuth Login Exposes Server Credentials and Uses Hardcoded Session Secret,LOW,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:N,CVE-2026-27167,CWE-522; CWE-798,PyPI,gradio,4.16.0,6.6.0,2026-03-01T01:00:33Z,2026-03-04T14:52:23Z
GHSA-h3rm-6x7g-882f,OpenClaw's Node system.run approval hardening wrapper semantic drift can execute unintended local scripts,MODERATE,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:H/I:H/A:H,CVE-2026-29608,CWE-88,npm,openclaw,2026.3.1,2026.3.2,2026-03-03T21:19:08Z,2026-03-19T21:22:05Z
GHSA-h4hq-rgvh-wh27,Vaultwarden's Collection Management Operations Allowed Without `manage` Verification for Manager Role,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:L,CVE-2026-27803,CWE-269; CWE-285; CWE-863,crates.io,vaultwarden,0,1.35.4,2026-03-04T20:13:44Z,2026-03-04T20:13:44Z
GHSA-h5vh-m7fg-w5h6,SiYuan globalCopyFiles: incomplete sensitive path blocklist allows reading /proc and Docker secrets,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N,CVE-2026-32747,CWE-184; CWE-22,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-16T18:46:14Z,2026-03-20T21:35:33Z
GHSA-h656-5vcf-cm23,OpenClaw: Unauthorized Telegram Senders Trigger Media Download and Disk Write Before Access Check,MODERATE,,,CWE-208; CWE-404; CWE-406; CWE-770,npm,openclaw,0,2026.2.24,2026-03-03T19:08:30Z,2026-03-03T19:08:30Z
GHSA-h6gw-8f77-mmmp,WeKnora has DNS Rebinding Vulnerability in web_fetch Tool that Allows SSRF to Internal Resources,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-30858,CWE-918,Go,github.com/Tencent/WeKnora,0,0.3.0,2026-03-06T23:56:22Z,2026-03-09T13:21:07Z
GHSA-h75p-j8xm-m278,CoreDNS Loop Detection Denial of Service Vulnerability,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,CVE-2026-26018,CWE-337,Go,github.com/coredns/coredns,0,1.14.2,2026-03-06T22:08:22Z,2026-03-06T22:08:22Z
GHSA-h7cj-j2vv-qw8r,Wisp Vulnerable to Path Traversal,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-28807,CWE-22,Hex,wisp,2.1.1,2.2.1,2026-03-11T00:11:39Z,2026-03-11T05:45:56Z
GHSA-h7vr-cg25-jf8c,StudioCMS: IDOR — Admin-to-Owner Account Takeover via Password Reset Link Generation,MODERATE,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:N/I:H/A:N,CVE-2026-32103,CWE-639,npm,studiocms,0,0.4.3,2026-03-12T14:49:38Z,2026-03-12T14:49:38Z
GHSA-h84f-4ff9-8hc3,Apache Livy: Unauthorized directory access,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,CVE-2025-66249,CWE-22,Maven,org.apache.livy:livy-server,0.3.0-incubating,0.9.0-incubating,2026-03-13T21:31:45Z,2026-03-16T18:45:11Z
GHSA-h8gr-qwr6-m9gx,Admidio is Missing CSRF Protection on Role Membership Date Changes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:H/A:N,CVE-2026-32755,CWE-352,Packagist,admidio/admidio,0,5.0.7,2026-03-16T21:17:34Z,2026-03-20T21:15:40Z
GHSA-h8vw-ph9r-xpch,qui CORS Misconfiguration: Arbitrary Origins Trusted,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:P/VC:H/VI:H/VA:L/SC:H/SI:H/SA:H,CVE-2026-30924,CWE-942,Go,github.com/autobrr/qui,0,,2026-03-19T16:28:04Z,2026-03-20T21:35:26Z
GHSA-h95r-c8c7-mrwx,ImageMagick has heap-based buffer overflow in UHDR encoder,MODERATE,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:H,CVE-2026-30931,CWE-122,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:15:44Z,2026-03-12T14:15:44Z
GHSA-h97f-6pqj-q452,OpenClaw has a IPv6 multicast SSRF classifier bypass,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:L/SI:N/SA:N,,CWE-918,npm,openclaw,0,2026.2.25,2026-03-03T21:48:55Z,2026-03-03T21:48:55Z
GHSA-h9q6-hc68-35rp,Denial of service in github.com/shamaton/msgpack,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-125,Go,github.com/shamaton/msgpack/v2,0,,2026-03-18T12:59:54Z,2026-03-18T12:59:54Z
GHSA-h9xm-j4qg-fvpg,OpenClaw: Experimental apply_patch may bypass workspace-only checks in opt-in sandbox mounts (off by default),MODERATE,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-32007,CWE-284; CWE-863,npm,openclaw,0,2026.2.23,2026-03-03T21:37:11Z,2026-03-19T22:18:59Z
GHSA-hcch-w73c-jp4m,Statamic vulnerable to privilege escalation via stored cross-site scripting,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,CVE-2026-32612,CWE-79,Packagist,statamic/cms,6.0.0,6.6.2,2026-03-13T20:50:51Z,2026-03-16T17:07:49Z
GHSA-hcff-qv74-7hr4,Gokapi has CSRF in Login Endpoint,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:N,CVE-2026-29084,CWE-352,Go,github.com/forceu/gokapi,0,2.2.3,2026-03-05T20:43:28Z,2026-03-06T15:17:21Z
GHSA-hcj7-6gxh-24ww,Parse Server vulnerable to stored cross-site scripting (XSS) via SVG file upload,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:H/VI:N/VA:N/SC:H/SI:H/SA:N,CVE-2026-30948,CWE-79,npm,parse-server,9.0.0,9.5.2-alpha.4,2026-03-11T00:17:35Z,2026-03-11T00:17:35Z
GHSA-hcm4-6hpj-vghm,Zarf's symlink targets in archives are not validated against destination directory,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:N,CVE-2026-29064,CWE-22,Go,github.com/zarf-dev/zarf/src/pkg/archive,0.54.0,0.73.1,2026-03-06T22:10:48Z,2026-03-06T22:10:48Z
GHSA-hf8w-x9h5-5gf9,Mattermost Boards Plugin fails to implement authorisation checks on comment block modifications,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,CVE-2026-2461,CWE-639,Go,github.com/mattermost/mattermost-plugin-boards,0,0.0.0-20260108044135-57c5be5b6ef5,2026-03-16T15:30:43Z,2026-03-19T17:49:20Z
GHSA-hff7-ccv5-52f8,OpenClaw's gateway tokenless Tailscale auth applied to HTTP routes,MODERATE,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:L/VA:N/SC:N/SI:N/SA:N,,CWE-290,npm,openclaw,0,2026.2.21,2026-03-03T18:43:04Z,2026-03-03T18:43:05Z
GHSA-hffp-q43q-qq76,ImageMagick: Integer overflow in DIB coder can result in out of bounds read or write,HIGH,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,CVE-2026-28693,CWE-125,NuGet,Magick.NET-Q16-AnyCPU,0,14.10.4,2026-03-12T14:12:56Z,2026-03-12T14:12:56Z
GHSA-hfpc-8r3f-gw53,AWS-LC has PKCS7_verify Signature Validation Bypass,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,CWE-347,crates.io,aws-lc-sys,0.24.0,0.38.0,2026-03-03T20:25:39Z,2026-03-20T21:31:48Z
GHSA-hfpr-jhpq-x4rm,OpenClaw: `operator.write` chat.send could reach admin-only config writes,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,,CWE-863,npm,openclaw,0,2026.3.7,2026-03-09T19:54:41Z,2026-03-09T19:54:41Z
GHSA-hgx2-28f8-6g2r,Ory Kratos has a SQL injection via forged pagination tokens,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,CVE-2026-33503,CWE-89,Go,github.com/ory/kratos,0,1.3.1-0.20260320110106-9d7085948039,2026-03-20T20:54:54Z,2026-03-20T20:54:54Z
GHSA-hh8v-hgvp-g3f5,league/commonmark has an embed extension allowed_domains bypass,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:L/VA:N/SC:L/SI:L/SA:N,CVE-2026-33347,CWE-185; CWE-79; CWE-918,Packagist,league/commonmark,2.3.0,2.8.2,2026-03-19T19:04:24Z,2026-03-20T21:25:29Z
GHSA-hhcg-r27j-fhv9,Glances's REST/WebUI Lacks Host Validation and Remains Exposed to DNS Rebinding,MODERATE,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:L/A:N,CVE-2026-32632,CWE-346,PyPI,Glances,0,4.5.2,2026-03-16T16:34:23Z,2026-03-18T21:48:39Z
GHSA-hhfx-wfvq-7g9c,Azure MCP Server has Server-Side Request Forgery issue that allows authorized attacker to elevate privileges over a network,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,CVE-2026-26118,CWE-918,NuGet,Azure.Mcp,2.0.0-beta.1,2.0.0-beta.17,2026-03-10T18:31:21Z,2026-03-12T19:53:06Z
GHSA-hhgj-gg9h-rjp7,Siyuan has an Unauthenticated Arbitrary File Read via Path Traversal,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,CVE-2026-33476,CWE-22; CWE-73,Go,github.com/siyuan-note/siyuan/kernel,0,,2026-03-20T20:43:20Z,2026-03-20T20:43:20Z
GHSA-hhjv-jq77-cmvx,zeptoclaw has Android device shell blocklist bypass via argument permutation,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,CWE-78,crates.io,zeptoclaw,0,0.6.2,2026-03-05T00:35:29Z,2026-03-05T00:35:29Z
GHSA-hj5h-5623-gwhw,AVideo has an Open Redirect via Unvalidated redirectUri in userLogin.php,LOW,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:A/VC:L/VI:L/VA:N/SC:N/SI:N/SA:N,CVE-2026-33296,CWE-601,Packagist,wwbn/avideo,0,,2026-03-19T17:25:28Z,2026-03-19T17:25:28Z
GHSA-hj7x-879w-vrp7,Pingora has HTTP Request Smuggling via HTTP/1.0 and Transfer-Encoding Misparsing,CRITICAL,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:H/VA:N/SC:H/SI:H/SA:N,CVE-2026-2835,CWE-444,crates.io,pingora-core,0,0.8.0,2026-03-05T20:56:20Z,2026-03-09T20:45:57Z
GHSA-hjvp-qhm6-wrh2,OpenClaw Node system.run approval context-binding weakness in approval-enabled host=node flows,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:L,,CWE-15; CWE-863,npm,openclaw,0,2026.2.26,2026-03-02T22:40:15Z,2026-03-02T22:40:15Z
GHSA-hm3f-q6rw-m6wh,Parse Server: `PagesRouter` path traversal allows reading files outside configured pages directory,MODERATE,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:N/SA:N,CVE-2026-30848,CWE-22,npm,parse-server,0,8.6.8,2026-03-09T17:41:55Z,2026-03-09T17:41:55Z
GHSA-hm8x-rpgg-7855,Apache Livy: Restrict file access ,MODERATE,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,CVE-2025-60012,CWE-20,Maven,org.apache.livy:livy-server,0.7.0-incubating,0.9.0-incubating,2026-03-13T21:31:45Z,2026-03-16T18:44:51Z
GHSA-hmqr-wjmj-376c,Netmaker has Insufficient Authorization in Host Token Verification,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,CVE-2026-29194,CWE-863,Go,github.com/gravitl/netmaker,0,1.5.0,2026-03-09T17:27:46Z,2026-03-11T20:38:58Z
GHSA-hqjg-pww4-pcgq,@google/clasp vulnerable to unsafe path traversal cloning or pulling a malicious script,HIGH,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N,CVE-2026-4092,CWE-22,npm,@google/clasp,0,3.2.0,2026-03-13T20:57:29Z,2026-03-16T17:08:21Z
GHSA-hqmh-ppp3-xvm7,pypdf: manipulated stream length values can exhaust RAM,MODERATE,CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:P/VC:N/VI:N/VA:H/SC:N/SI:N/SA:N,CVE-2026-31826,CWE-770,PyPI,pypdf,0,6.8.0,2026-03-11T00:14:02Z,2026-03-11T05:46:57Z
GHSA-hqmj-h5c6-369m,ONNX Untrusted Model Repository Warnings Suppressed by silent=True in onnx.hub.load() — Silent Supply-Chain Attack,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:H/I:N/A:N,CVE-2026-28500,CWE-345; CWE-494; CWE-693,PyPI,onnx,0,,2026-03-16T16:23:28Z,2026-03-19T18:36:38Z
GHSA-hv36-p4w4-6vmj,AVideo Affected by CSRF on Plugin Import Endpoint Enables Unauthenticated Remote Code Execution via Malicious Plugin Upload,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,CVE-2026-33507,CWE-352,Packagist,wwbn/avideo,0,,2026-03-20T21:47:50Z,2026-03-20T21:47:50Z
GHSA-hvwj-8w5g-28rg,SGLangs `replay_request_dump.py` contains an insecure pickle.load() without validation and proper deserialization,HIGH,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,CVE-2026-3989,CWE-502,PyPI,sglang,0,,2026-03-12T12:30:29Z,2026-03-12T17:39:04Z
